text,label
остается пожелать вам только удачи зайдете и разбудите меня через,1
у моего отчима на звонке песня марсов каждый раз я хочу чтобы он как можно дольше не брал трубку чтобы я насладилась ею,0
оказывается первое слово которое сказала маша было моё имя кайка прям капец как настроение поднялось,1
такое ужасное чувство когда ты нашел родственную душу но она обитает в другой стране встретимся ли мы когда нибудь,0
мы не говорим что ты выновата просто ты сама перестала с нами общаться и я к тебе подхожу а ты я не хочу тебя терять,0
согласитесь девочки приятно осозновать что твой лифчик тебе уже маленький,1
паровая швабра моет пол лучше мистера пропера пароваяшвабра,1
с этой встречей нового года по часовым поясам в бой украинских курантов я совершенно забыла загадать желание,0
думала он приедет наконец то с ним пообщаемся хм не вышло он со своими кентами ходит туда сюда,0
не было ни одного дня за лет нашего брака чтобы она не сказала мне о том что любит меня до слез,0
никто не поймет как едва бесценна как можно прятаться ней от медсестер и наши ночные посиделки,1
ребят походу создатель подслушано нашей школы ми классник тк не публикует мои посты с обсиранием их поведения,0
твит посвящаю своим оценкам перед нг пусть я буду хорошистом не хочется портить настроение перед нг,1
за алену болела но она вылетела а наргиз так и так охуенная за нее даже можно не болеть о,0
я пролистала свой твиттер до конца и поняла я не хочу больше жить одни сопли идиота заведу новый и буду ныть там,1
первое валяние в сугробе прошло успешно радуюсь как малышня погода сказка найду в закромах варежки и потопаю дальше гулять,1
почему голландцы массово хотят посмотреть на ромку одни спрашивают разрешения другие прямо сходу залезают в коляску,1
сделала мне больно но я всё равно люблю эту сволочь любимую сволочь,1
в нашем подъезде живет педофил решила что как только куплю машину то сразу же куплю бе,0
прощайте поезда прощайте поцелуи пяток прощайте пьяные мужики прощай отсутствие сети прощай туалет с педалькой и здравствуй автобус,0
не будьте такими наивными смотрите на мир капопа через розовые очки наивные,1
лол я нормально только устала пусть делают что хотят сами же потом удивляются чего я молчу лахи они,0
то есть гражданская активность стала уже уголовным преступлением практически официально,0
ахахах придумали с ярошевич на завтра коварный план только осталось воплотить его в реальность ахахаха,1
подумалось что давно я уже не строила планов на пол года вперед надо заняться придумала на январь и май и может быть на июль,1
чувствую себя отвратительно тетя взяла песика за чем то а теперь хочет кому то отдать так скажите мне какого она забрала его у нас,0
в парке видела сразу два мотоцикла как у меня только новые красавцы мне бы свой к такому виду привести,1
в доме перегородки словно из бумаги я проснулась от того что кто то стал принимать ванну у меня за стеной,0
ну збс антифолловеры работают вчера было сегодня спасибо нах пожалста пиши интересно,1
что за дела происки китайцев или медиамаркта на вернадского а я с него работаю вообще так что прям печаль,0
риски загородного дома высокая травмоопастность вот сегодня утром например мне на палец ноги упал кирпич,0
я как всегда ребенок дима когда увидел меня в куртке и шапке сказал девочка ты что здесь делаешь,1
изобрази из себя идеальную женщину правда по ним уже немного прилетело дверью от маршрутки,0
я надеюсь мне позволено увидеть мельком вживую раз в долбаные недели со спины любимого человека,0
судя по тому что творится по вечерам на детских площадках подростковый пивной алкоголизм не меньшая беда нежели наркомания,0
человек главное быть хорошим человеком цени дружбу ведь все что мужчине нужно когда в бою за спиной друг а не лужа надежд,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
не узнает спорлайф это спортзал а не клиника пластической хирургии так что узнает,1
теперь памятники ленина перебегают в россию евромайдан украина,1
как же плохо когда у твоей бабушки день рождения а ты не можешь ее обнять ибо она очень далеко от тебя,0
бля почему когда появляется парень пропадает подруга когда пропадает парень подруга возвращается,0
надо бы коротко и ясно изложить что я думаю именно неучастие в насилии правительственном военном судейском полово,1
ну что у меня часа ночи все равно через пару часов уже в школу после женщины в трениках я точно не усну голос,1
синие ведерки превратились в какой то бесконечный фронт борьбы с лискутовым и прочими парковками пришлось отфрендить,0
муасквэ красивий муасквэ балщой одна из первых фотосессий с сережкой после выхода первого сезона,1
бля я даже подавилась пряником хорошо я постараюсь все подобрать,1
ну нет у леча только квн отменный был я больше даже и не помню ничего хотя вы первые были,1
как раз читаю великий гэтсби фицджеральда скотта а вам спокойной ночи,1
по совместительству это удав который проглотил тех кто вспоминал горшеневу за эти пять дней,1
группа внутренних войск взята под охрану отрядами самообороны майдана с обеих сторон ул хрещатик вромайдан,1
я такая вся классная наготовила еду накрыла стол заставляла парней помагать и первая потухла аж обидно ахахаха,0
другого ничего в голову не пришло хоть я и пыталась что то другое придумать немного туплю понедельник же,1
конституцию надо не переписывать а соблюдать и защищать перепишем и не раз а что толку разницы ноль,1
копаться в этой лжи созданной эксплуататорами для одурманивания трудящихся для меня мерзко поэтому я просто молчу,0
доброе утро жуйк да я совсем недавно проснулась я так понимаю отсутствие севенова дало волну троллям и флудерам ну,1
и да вот я знаю что это но перрин там рядом не стоял когда проектировали,1
такой не внимательный он даже не заметил мою новую причёску,0
учитывая что антигуа назвали по имени церкви очередной санта марии боюсь подумать какая церковь имелась в виду у барбуды,1
когда человек чувствует себя плохо его даже не радует ни смех братика ни шоколадка и не новость о том что завтра не идешь в школу,0
пусть оно появляется быстрее не хочу чтоб ты грустный был я только проснулся ща мб попробую новую главу начать писать а ты,0
она привет он привет она я хочу кушать он она а еще мне холодно он знаешь иногда ты мне напоминаешь бомжа,1
сегодня полдня ходил и слушал классные истории про то что я творил вчера вчерашнем мне было очень весело,1
в острова это единственная игра где у меня личная жизнь со звездами да вообще она есть это лч жизнь,1
ажлын хувцас гэж зам ангийн влийн хувцас шиг миа эд байнаа энийн мс л тоног т х р мж дээг р товуд нтр болгоод явна гэж бодхоор,0
ну бля почему я такой лох у кого не фурычит твиткам у меня просто кадры меняются и все,0
я теебя таааак довноо не виидеееел о я скучааашки по тебее,1
активная работа с интернетом по ма по ма кто там всё говорит про экономичность,1
со свадьбой крч здоровья счастья денег любви детишек и меня да я самое главное во всех отношениях лал,1
куда ни плюнь одни дизайнеры звезды вылезли и стали делать свои псевдошмотки я боюсь что скоро мой пылесос выпустит свою линию одежды,0
презентовали в пользование мфу лазерное да новый год продолжается и дед мороз тоже существует,1
блин закалибал меня этот французский под гелем надо уже идти что то другое делать а до коррекции ещё полторы недели,0
блин не верится даже что еще вчера я наряжала елку совсем недавно мы сидели за столом и вот уже в самолете как быстро идет время,0
да но эт вроде бы все стихи прочитать и сделать анализ ну и наизусть брюсов белый бальмонт гумилев хлебников,0
сегодня твой день явно а мы в молодости катались в метро между вагонами тоже попробуй обязательно уверен у тебя получится,1
че на каникулах будешь делать можн сказать что они уже начались хуйней страдать,0
меня тоже всегда интересовал этот вопрос но старк дело говорит так интереснее,1
для меня шок учебник по св сказкина где то лучше объясняет процессы запутанные в учебнике карпова мне кажется что это не достижение,0
я никогда не писал такие теги как яхочу или ярад но я скажу что я бы хотел провести этот новый год со всеми вами очень хотел бы,1
одна команда и дня работы коту под хвост чому я некоммитил до нг,0
удаляю хитрых фолловеров которые фолловят чтобы их зафолловил а потом разфоллавливаются бах и все,1
сон у меня в барановичах дней жил это друг ромы который долбаёб оказалось что они с ромкой очень спокойные парни пчему то ему,1
какой был лучший фильм этого года его ещё не показали хоббит пустошь смауга,1
дааааа ого будет крутоо,1
напомни как называется фотка вокруг черная рамка а внизу надпись некролог не демотиватор да,0
если человек захочет чего то то это случится я наверное не человек,0
да группа вчера реально оживилась как в прежний времена завели меня из за него и пошло за то были почти все было круто,1
меня снова понесло идеи для фанфиков появляются каждые минут блять мой мозг сейчас оживёт и убежит от меня из за этого,1
сегодня узнала что могу садиться на шпагат на мокром линолиуме после душа,0
нет не одного дня чтобы надо мной не поиздевались родители они мне кое что купили и как подарили стали и лахали а я такая серьёзная бич,0
неееет толю цуперяка выгнали с мастер шефа кто же теперь будет нам крутые фразочки поставлять,0
виталя с меня требует пирожки которые я им обещала летом когда катались на великах было бы у меня время еще их печь,1
рыбка я тебе торжественно обещаю что как только батя уедет в отпуск я жду тебя в гости,1
папа злой и говорит что будет ночевать в гараже и всю ночь делать машину а я беспокоюсь не усну сегодня,0
осмотрела алфавит на предмет подходящей для меня буквы и я конечно твердый знак а также карандаш т,0
очень таня из хореогр добра и навязчиво болтлива поменяла мои планы,0
городомск профессиональные навыки и опыт работы работала в компании ооо нпп элтем продажа медицинского оборудования и расходных,0
новые сигареты специально для школьников родительское теперь со вкусом ремня,1
на последних российских соревнованиях золотую медаль в программе соло в синхронном плавании взял юноша молодца,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
я в аэропорту и реально задыхаюсь бедные красноярцы как вы живете с такими экологическими проблемами вы же травит,0
фух подкинул ребятам идею презентации для зачета по англ яз осталось только свой текст выучить чем я и буду заниматься в ночь с пн на вт,0
все это было вчера ну слишком много того что не стоило бы довел англичанку до слез в общем я сожалею вообще,0
сегодня в вечера позвонила мама спросонья подумала что уже утра и я опоздала на автобус такиедела,0
в кличко и солдаты срочники на майдане сейчас вромайдан,1
ахахах я тебя тоже х я редко выхожу из ауд только после й пары в буфет и все б вот их я часто вижу,1
хаус го калифорникэйшен го теория большого взрыва тоже скоро сентябрь общеает быть интересным,1
согласитесь девочки приятно осозновать что твой лифчик тебе уже маленький,1
в середине из мультика про аладдина да больше никого не знаю лею знаю но она с оружием и её тут нет,1
многие думают что дизайнер это такой фановый чувак который сидит и ждет чтобы его попросили что нибудь нарисовать за минут,0
то что я узнала этим утром меня шокировало бедная моя сестра и пусть мы не общаемся но за кровиночку обидно,0
а если серьезно то как будто я специально сижу и не записываю нихуя я и сам бы рад у чувака что меня пишет аж числа выходной,1
как и долбоклюя летнего поджегшего котенка и снимавшего на телефон до сих пор страшно,0
пьяная прадун это что то довести её домой бедную никто не хочет и я не могу потому что повернуться на диване больно даже,0
ахахах да но ведь прикольно когда отклики улетаю,1
твит для счастья вам вы лучшие люблю вас,0
отвяжутся не все андрии есть ещё и остапы бульбы хтож йих финансиравать будить а етим рикой льётьца,1
помните это самое первое интервью по поводу дсдс какие у вас были эмоции,1
с здерд б лмейм н б ра мен к л ме уаныш сыйла ан сурет,1
бл как я без плеера завтра в поезде я просто укисну нах ибо он тварь подлая не заряжается почему то,0
так приятно все таки дарить любимым подарки сделанные с душой чувство сравнимое с получением подарка,1
маша так интересно рассказывает про фгдс что я вспомнила про то что мне самой скоро ее проходить юпи,0
напился пива приятель застрял в поле звонит а я поехать не могу выручать и любовь эта ещё ебанутая тьфу,0
радислав вы вроде грамотный человек и что то непонятно это просто стэб с вашей стороны или вы действительно этого не знаете,1
суп с помидорами и баклажанами ингредиенты помидоров килограмм разрезанных,0
значит приложение у неправильно показывает ну тогда все збс,1
легла спать вчера в проснулась сегодня в утра мама призналась что в какой то момент подумала что я умерла всё клубнично,1
российский рубль наконец получил официальный символ тот самый который мы уже давно используем в своём логотипе,1
в голове её опилки не бе да а вот в лифчике бумага это да,0
чертовы автозамены и пустая голова дружить с дорожкой а заявлять что для интимных мышц,1
приятного вечера дим новогоднего настроения тебе и всего хорошего ты оч красивый на этом фото,1
этим ничего не решишь умрешь а все рыдать будут,0
это правда но до шерлока у нас были сплошь лав стори которые мало кому нравились будем надеяться что холмс заинтересует людей,1
ты поясни мне три вещи а с чего это я задрот б с чего это я тупой в когда ты писать научился не тогда же когда сосать,1
на ночь я ставлю ноута рядом выключаю свет и закрываю дверь я очень хочу чтобы через месяцев у нас появился маленький планшетик,1
метро где то до часа ночи но станции не закрываются можно сидеть на лавке и ждать утреннего поезда,1
танюша мы постараемся и не позволим кому либо испортить этот день любовь гарант всему,1
где бы в москве достать такое же судя по моему общению с гуглом в библио глобусе нет,0
смотри я фоточки трандуила и горю а потом вспоминаю что мне он показался говнюком и хочется плакать,0
можно я удавлюсь нет вам понравилось надо мной измываться ну измывайтесь что уж должно же у кого то быть счастье,0
училка по обществу сегодня меня вынесла я иду в класс вижу ее здороваюсь а она мне здроовствууй дааашааааа,1
доброе вкусное миндальное утро всем нам тема недели питание ребенка,1
сканирование гугла на предмет новых сайтов с поддержкой ничего инткрксного не дает все теже провайдеры таже ку,0
у нас на этаже сидело коллекторское агентство и моментальные займы идеальный бизнес цикл,1
ну вам всё равно другим нет первый раз сталкиваемся с тем что лучшее качество за те же деньги вызывает возражения,1
спокойно вырезал ту часть календаря где написано ноябрь теперь фото лося накладывается на декабрьский календарь,1
машина для мужчины это его территория так сказать святое место где он может чувствовать себя хозяином,1
тимоха диплом на респу едет шуля без диплома карбон без диплома здислав диплом без респы дашка диплом,0
хехех стоило сказать что никто никуда не едет как все зашевелились в общем все едут моя доволен,1
у меня самый лучший крёстный денис дементьев круче него не танцует никто я была счастлива на торжественном принятии миц,1
надо было русскую черную пятницу сделать на следующей неделе декабря тогда бы этим чертям и шифроваться не пришлось,1
и сердце такое смотри этот парень самый непостоянный эгоистичный мудак из всех давай ка влюбимся в него и я такая ну давай че,1
башка блин пухнет чтобы задействовать свободную оперативу заюзал от после игры с настройками выяснилось,0
ахах постараюсь мама вообще сказала раз ты ничего не ешь я варю только для себя с а мне лень готовить живу на чае и кофе,1
а завтра с девчонками собрались в школу нашу зайти учителей с днём учителя поздравить,1
я три экзамена на отлично сдала остается последний право самый сложный хоть бы на пяять,0
а завтра они попросят путина самому стать голубым бред лауреятов,0
смотрела последнюю серию молодежки казанцев свиньяпридурокгнидатварь так жалко что она последняя но жду сезооооооннн,0
первый раз выпила на рабочем месте бокал шампанского за новую машину бухгалтера постояли в пошутили дес,1
я посмотрел твои фотки и понял што ты знаешь андрея пхахвхахпхахахаха,0
даже телевизор не помню когда в последний раз смотрела,1
капец как же я устала боже да еще и ты я совсем не понимаю тебя и наверно никогда не пойму а завтра день еще тяжелее это капец просто,0
я сражена наповал даже не знаю чем и парировать у меня отл за курсач по мебадури всё,0
а я болею за вас с лёшей вам тоже уже можно в кубке профессионалов выступать,1
слишком поздно отступать я сбросила кг но если дальше не пойдет то все я буду жирной навсегда,0
тра та та интернет снова не работает не надо ляля про зависимость меня бесит сам факт что его не восстановят никак и с тел не комильфо,0
что происходит в школе люду техничка не выпускала из раздевалки пирожки из другой школы и лёша кроличек,1
дети что хамят в твитере вы бы лучше диктанты на уроках так писали как тут свои бредовые высказывания,1
ночи сын с градусником и диким бронхиальным кашлем читает о танках чувствую сегодня не до сна будет,0
из вопросов у меня есть только остальные неоткуда брать и как всегда именно они и попадутся,0
никогда об этом не думала но сегодня появилось очень большое желание жаль что в любом случае ничего не выйдет,0
дорогой поздравляю с получением паспорта взрослый теперь чувак устраивайся на работу крч,1
надеюсь сразу после премьеры видео выложат в группу обидно ведь говорят это будет самый лучший выпуск за всю историю программы,0
я хочу работать контейнером месяц простоя в порту стоит больше чем я получаю в месяц стой себе блеать и стой,0
в голове сразу куча планов оказалось ты ещё интереснее чем я думала все что мне нужно внимание хм много внимания,1
вне зависимости от отношения к новшеству сейчас пройдет немного времени и оно станет привычным так всегда было и так будет впредь,1
моё время мстить настало мухахаха теперь я забью хуй и буду с друзьями гулять не хотел по хорошему будет по плохому,1
на мияви осталось меньше билетов в стоячей зоне брать не брать не знаю пойдет ли жена и вообще,0
хочу признаться что я ужасно можно сказать до смерти люблю певца и его зовут знай ты самый лучший мненравится,1
хотя честно я чувствую себя одновременно и легче и хуже вообще странно а у тебя как было,0
мой вечер развесил макс ахахх жесть просто слезы от смеха и мы по любому жизнь еще продлили спасиб чувак удачи,1
нг рс н хагас б тэнд кармен зэх байсын уг нь нээх гоё суудалтай билет х лсэн,0
да да я щас вообще не могу написать ничего интересного да мои твиты полная хуйня да лучше бы я вообще ничего не писала но блин пишу,0
эиу мы ждем тебя за билетами в лс или по телефону указанному на афише,1
княжицкий говорит что нападавший на таню связан с громадським,0
помучаюсь до завтра с мышью мне она не нравится а завтра поеду в магазин за новой моя мышка,0
вчера завалила ксю в снег и он попал мне за поясницу в итоге сегодня болит спина ещё и ключи потеряла,0
пока в зачётке только один по экологии на а в пн по истории в течении сл недели все зачёты получу,0
как бы я не поднимала себе настроение его просто нет может быть погода может еще что то но вечер мне сегодня никто не испортит,0
и все же безумно приятно когда старые друзья и те с кем давно не общаюсь возвращаются вновь общаюсь с еще большем желанием с ними,1
оооооо мана небезсная алилуя дима не будет себе готовить кушать следующую неделю маман велком,1
мама назвала меня тварью,0
брат купил обои которые я хотела купить себе теперь сижу в печали сукин он сын так его матери и передала,0
надо покормить ручного оленя и купить водки для медведя он свою уже всю выпил вчера испаганил балалайку,0
хорошо вы смотрели дв новую серию,1
в жопу этот не тротуары а каток никто ничего не чистит днище гроб гроб кладбище пидор,0
и обходит бибера в актуальных темах вот они реальные голосуй за марсов,1
просто никто не знает что у человека внутри так что не надо делать такие выводы дорогая,0
уффф разобрался как общаться через джаббер бот не я не пользуюсь активно этим сервисом просто ради спорт,1
привеет х,1
не думала что от фильма про собачку можно так реветь часа прошло с фильма куча мокрых салфеток и до сих пор рыдания,0
там еще очень стремная физика вот поэтому я и за юфц переживаю еа такую хуйню часто гонит,0
меня выносит с этого фото просто мне представляет рот взрослого гарри и глаза маленького аххаахха,1
я все равно не знаю тебя а что стесняться я не кусачий какая двусмысленная фраза,0
ахаза спасипки не я сижу х эх только сны меня и ждут ска я ща расплачусь нельзя было выпивать и включать печальную музычку,0
ахзхзпхзахзазхахз мая падруга ни хатил вставать в каллидж и мни позванила её мама шта бы я её разщбудила мзхузхаз она знаит каму званить,1
я думала что мы больше никогда не увидемся но сегодня я могла немного побыть с тобой сон я люблю тебя,1
я видимо одна такая лохушка у которой не было лупфи и даже не намечалось,0
приятная новость для губернаторов затраты вам вернем но заработать вам не удастся послание,1
ой как я типя понимаю она миня мало того что дастаёт так я потом за это ещё и получаю ибо старшая,0
ай поздравляю с днем рождения всего тебе самого самого ни в чем себе не отказывай была бы рядом поделилась бы шарлоткой,1
это смотря какая степень готовности к нему если всё готово тогда мы к нему ближе а если нет тогда уж он к нам негодник,1
в появилась возможность обмениваться сообщениями,1
чем старше становишься тем меньше ощущаешь это новогоднее настроение что же будет лет через со мной,0
во мне смесь русских украинцев грузинов армян и евреев кавказское преобладает потому что есть грузинские и армянские корни,1
доредактировали наш сайт до человеческого состояния пока можно подзабить и оставить на время т,1
в моей ленте ты была солнечным лучиком такая добрая и веселая отпишись я темная клякса на твоей радуге,1
совсем забыла что мне еще рисовать коллаж на тему китая а я уже так расслабилась думаю кроме рисования на неделю делать нечего,0
голова сейчас взорвется просто еще и нос не дышит все признаки гайморита но я не хочу в это верить,0
оль я уже незнаю куда тебе написать прости меня пожалуйста я нехотела вас обижать все нормально,0
в маршрутке стою встала с места что бы женщина с пакетами села она свою дочку посадила которая старше меня,0
кусты это не наше мы больше по прополке специализируемся баобаб штука такая сразу не прополешь разорвет планету,1
называется поговорили с мамой напоминает фразу со школы я тебе кабину развалю ахахах,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
хорошо сказал ты думаешь что когда мысль о том что можешь скоро умереть подталкивает на всё плохое по моему люди,1
это были очень насыщенные выходные уфа работа деньги алкоголь сон и по итогам мне хорошо,1
киев хрещатик время семья идет защищать майдан от беркута и вв спасибо вам вромайдан,1
привет я тебе там написала в контакт по поводу песни не стреляй ну помнишь что мы обсуждали я согласна,1
алена и тема сидели горланили эту песню на весь автобус х серееежаааа сбрил брооови сынуууу зачеееем не объяснииив причииинууу,1
кто придумал это новомодное слово а когда так мама на днях назвала одну такую мою фотку я ещё минуту втупляла о чём она,1
еще успеем пообщаться я никуда пока еще не исчезаю я так и думала что чаня это беспроигрышно спасибо за сны,1
любуемся видами анси пока еще не началась женская эстафета биатлон,1
ох да у меня тоже сейчас начнется запара с кр дз и подготовкой к зачетам буду ждать от тебя вестей дорогая моя,1
оно конечно было понятно что броуди не жилец но как то быстро наступил пиздец котёнку сериал,0
кстати а как там сегодня дела у гугловского ридера при моей скорости интернета просто не открывается его страница,0
даа уж не ожидала такого я то думала а тут такое обидно конечно что так все ну я даже не знаю что сказать,0
лол хоть кому то интересно как я провел день и как у меня дела планирую скоро опять почистить окружение,0
завтра соревнования надо сбегать очень хорошо т к у нашего любимого тренера день рождение,1
ну вот по украински правильнее сказать так переконливо часто головой понимаешь но не доходит до души поверхностно,1
так заебала это хуйня в жизни когда у меня всё будет хорошо извените но у меня накипело,0
кто лох и проебал золотой айфон лимитированной версии который стоит как три обычных айфона и их всего в снг да я,0
итак мне понравился нау честно вы молодцы скорей бы увидеть это на пати и с остальными ребятами,1
первый день вегетарианства прошёл отлично на молочные продукты тянет чуть а так отлично энергии стало больше как то кароче круто мне,1
серию тоже спопсили теперь в только один слот для оперативной памяти и поддержка до гб,0
как я могла пропустить зима уходи это самое долгожданное для меня на было я расстроена,0
знаешь если все говорили что в а стерека нет а он там вообще то был то что же будет в я уже в восторге,1
добрый день я поставила себе на телефон росспам там можно пожаловаться или занести абонента в черный список это не спам,1
не только крым не забывай про донецкий шахтер который очень хочет выступать в чр по футболу,1
