text,label
утро по моему лицу видно что оно не самое доброе из всех жду завтрак думаю все станет лучше в,1
мне одной кажется что у моих бывших реально все уродины кажется что ето кто то на небе ему так отмстил,1
да ты наоборот оторвись позвони подругам развейся фактически этот человек тебе не муж и не член семьи и херил ты тогда выебываешся,1
это из серии я не поняла что я сказала только после того как я это сказала,1
кааааааааааааак как можно было сделать полностью работу и периодически не нажимать вот и отгребай теперь балда ёмаё,0
то чувство когда все сегодня будут выводить тег для росса а я буду спать ибо завтра на эту долбанную работу,0
счастью нет предела была сегодня на презентации нового мюзикла ожогин очарователен,1
рядом а если и оставался где нибудь то совсем не на долго самсан ты прослужил мне лет я тебя люблю малыш,0
пересматриваю на свою голову как же он ревнует к майору пошел майкрофта звать срочно ну е мое,0
после рождения детей мамы набирают вес а папы теряют хотя куда уж мне еще терять скоро растворяться начну,1
в честь собственной невнимательности и необоснованного наезда пропиарю ща ваше исследование,1
если бы ты со мной пообщался хотя бы день ты бы сказал обратное у меня просто настроение хорошее сейчас,1
у меня был лайк ну просто автор заявки даже мне ничего не написал попа жопа и знаешь кто был автором заявки,1
мой рыцарь защитит меня в любое время дня и ночи остальные сосайте мастерфш лвл нуашто люблюдусю,1
радиация в несколько сотен раз превышает предельно допустимую концентрацию,0
анютка танцует приватный танец влада и таня танцуют танго славяна показывает навыки кунг фу кристина и кристина все это придумали,1
спасибо ахах ну а хуле что то я уже нестерпела а реально ходить надо зачеты и экзамены как бы если она еще не знает,1
счастье это когда родные и очень близкие тебе люди здоровы остальное отремонтируем выбросим купим забудем да точно,0
круто артем не отпускает гулять на пилу с то есть отпускает но часа на с угоовром что назад сам отвезет,1
нет я подумала в первую секунду что это новый юнит от х ведь джи как то заикался об этом,1
предновогодниеобнимашки,0
ну наверное последнее на сегодня дочитал на днях похороните меня за плинтусом интересующимся линк,1
в метро сегодня было как то особо адово нереальное кол во людей аж в вагоны не помещались и машинист тормозил так будто дрова везет,0
на зачете по аэробике алена ты похудела настя молодец о таня с риммой да молодец таня видно что не пропускаешь занятия,1
ночью гадала на суженого и приснился мне какой то парень он мне показался знакомым но я его нормально не разглядела,0
тот момент когда элементарно нет времени на покушать когда нибудь я нормально поем но это уже совсем другая история,0
ну нельзя не кушать оливьешку шубу и холодец в новый год хотя нет оказывается что можно печаль,0
говорю же среда заела круглые сутки то олеська базарит то брательник да и ваще в раше быдлит населения ахаххаха,1
ахахх а меня прикалывает она у нее всегда такие парики разные и тени красивые правда они у нее не когда не сочитаются,1
уходи приятного просмотра и буду очень благодарен за ретвит,1
привееет мармеладка как поживает моя дорогая семейка я так скучал,0
вот туда пишите просто я с телефона лежу в кровате в свой день рождения там отвечу на все вопросы,0
как я люблю слушать музыку ето словами не передать на бумаге не написать ето только нужно слушать самом,1
мир с нами и ее многочисленная армия поклонников голосуйте за хоралтайскогокрая на,1
а вообще я не могу перестать о нем думать надо ж было снова влюбиться так безнадежно буду плакать,0
нет не красивых девушек есть не красивые взгляды парней,1
зашла я на кухню там посуда взяла и помыла мама меня вкусно отблагодарила сейчас придёт фотка с инстаграма,1
узнал результаты межвузовской решено задачи во второй проверки еще и за четвертую поставили,1
хахаха мужчины зима единственная возможность слепить себе бабу по своему вкусу не упустите свой шанс,1
вокруг одно быдло нажрутся на корпоративах а потом выходят на улицу драться ну убивайте друг друга тихо обязательно орать во все горло,0
а вообще хичоль сейчас стал адекватным о о никаких тебе траходромов на сцене ни даже маленьких поцелуйчиков с минни,0
ни разу неподкупные евроинтеграторы факты осознание,1
снаступающимтвиттерский,0
кто просил плагины для морровинда я прямо сейчас заливаю две большие пачки на народ,1
включили на работе день метрвецов замешали водку с колой выключили в офисе свет и радуемся кино сеансу и пятницы,1
мама вчера тушь не смыла сегодня она под глазами я ей говорю мама ты панда а она мне а ты дурочка спасибомама,0
барышни что вы херней маетесь идите лучше на майдан папа повеселил девочек раздающих рекламные листовки на улице,1
помощьарианаторам совершенно не новогоднее настроение ещё и заболела грустно что мне поделать чтоб развесилиться,0
никогда не понимала людей которым лень нажать на аварийку после перестроения они боятся что у них руки отсохнут сразу никакой культуры,0
не поверишь меня сегодня та бешеная сова раза настигла устроила обнимашки и хотела среди улицы устроить уроки по вальсу,1
да уж по сравнению с одним моим знакомым у меня не такой уж и бредовый вкус я не мешаю рамштайн и коржа я и тех и другого не слушаю,1
у многих знакомых ребят волосы длиннее чем у меня я смотрю универские фотографии и прикидываю будут ли у меня кудри,1
стать нормальным инженером через лекции нельзя именно так не научившись работать руками не сможешь и головой,1
конечно как с такой звездочкой как я можно не сфотографироваться скоро автографы раздавать буду хахах,1
первый день поиска платья на выпускной каких только экземпляров не было я мелкая и толстая мама не отрицает,0
я утрирую ты же понимаешь кроме нас с твоим дорогим там вряд ли кто то еще сильно носатый будет,1
восхищаюсь вашей смелости а то что он ответил про газпром вот правда лучше бы промолчал,0
очередная попытка поставить винду неудачна в этот раз уже действительно пробемы с записью,0
обновил мир перестали открываться любые картинки видимо гента не для меня все ленивее выставлять юзфлаги,0
как же хорошо на каникулах нет этого груза нависающего над тобой материала который весь надо выучить к экзамену нет м,1
это в пятницу когда опоздал на русский с про соня училка спросит правила ибо ты опоздал а ты их не знаешь и она два в журнал,0
нашел хату на новый год нет че как лох будешь дома сидеть найди хату мам хватит,0
блять делала этот классный час до ночи а класснуха сказала что я мало написала и что надо было ей позвонить и сказать что я не справлюсь,0
корпаратив прошел удачно все меня боятся потому что я бью людей потом пью бью людей блюю на людей но походу я проебал телефон,0
ух как сегодня было круто правда я получается опять не выспалась ну высплюсь ещё было горячо,0
секса вам читатели,1
мой отец временами тоже думает что я помешана на азиатах ахаха и хочу в корею только из за красивых парней,0
последний твой поцелуй и напоследок желание с тобою в вечность уплыв обнять тебя на прощание,0
кого вы тут увидели думаете у него главная роль а нихрена рик я пошла на этот фильм ради тебя,0
классно когда говоришь с друзьями коронными фразочками и их кроме вас никто не понимает,1
о дааа ты здесь з я вас люблю очень вы замечательные самые лучшие прям ащаща,1
с утра в минском метро жесточайшее столпотворение у всех рабочий день у метро график выходного,0
забить рукав и поставить на лоб точку так и ходить не пить не есть не спать просвещаться не слушать кайне уэста только ом,1
простите что вмешиваюсь но когда я утром читала этот твит лены у меня отобразилось всё до слова соответственно,1
участвовала в соревнованиях по легкой атлетике это провал со своими результатами где то ниже середины буду,0
пресняков поёт на площади но в музыке такой хороший бас что бумкает мощнее его голоса раза в два фейл,0
мне интересно кто нибудь обращал внимание как проникновенно и мило ваня подпевает сереже просто апфяльпфянвпарвовфяяя ваня ван лав,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
о я вчера туда чуть не зашла вспомнила как курсовую там писала на м бррр но зато что то нормальное получилось,1
что характерно это не я умер в станлоке а рога я его контролил больше чем он меня,1
последняя баночка моего любимого варенья заканчивается что мне теперь кушать когда грустно,0
а вот и нет в пятницу я своих чуть не убила посмотрим кстати что с ними сегодня к вечеру будет,1
и картины также только про которые видела своими глазами я могу сказать что либо а интернет и картинки в книгах не оч,0
збс ты афроамериканка ты же моя систр ну а я одна из тех х афроамериканок все было так страсно ахахах,1
сталина хазан ов играет небось а в киев вора бей при глаша лана идеальный рем онт оновамнадо,1
эспандер я бы использовала ноут ахахах ты только представь ты сказала гантели мне не надо а потом вроде надо,1
к нам софья приехала давно это было на фото мы не идеальны зато вместе но без насти исаевой,0
в какой одежде ты себя чувствуешь максимально комфортно в обычной шорты и майка,1
когда нана начала в порыве обнимать подругу у второй было такое лицо я думал она ей молотком уебёт кайфовое аниме,1
ахазах да норм вопрос конечно пойду нервы одна из моих любимых групп и я соскучилась по ним с,1
россия общество путин помилует ходорковского с помощью,0
вечно в дороге маршрутки автобусы из иваново до сих пор не можем выехать скорее бы приехать уже надоело тут сидеть в темноте,1
пришел недовольный какой то все раскритиковал испортил настроение все не так и не эдак блин стараешься стараешься,0
с чего должно начинаться продвижение сайта очень важно это прочитать начало всему голова,1
вот так с но я все равно щас пойду в музыкалку потому что я не могу не играть на гитаре,0
не грусти улыбнись лучше раньше спатки чтобы больше поспатки и чтобы за ночь в тебя влезло много много сил на завтра,1
старуха изменяет суркову с володиным раскопал притчу о ней времен предательства стратегии,1
наконец то морозы правда если верить погоде всего дня будет так холодно что за зима вообще,0
не могу загрузить дней подарков от потому что у меня зато скачиваю дней подарков от,0
однобокость силовых структур иногда поражает очевидные вещи им не видны сми санкт петербург новый,0
обожаю покупать подарки своей сестре она всегда так мило реагирует на них вот бы мне хоть каплю ее чувствительности,1
иногда хочется отключиться от нереального количества потока мыслей мозг опухнуть может,1
мы влюбляемся в того человека кто признался нам в любви и потом сидим с разбитым сердцем,0
самофеев твой мозг решает математику вообще без твоего участия радуйся,1
а ну цыц обещаю мы с ше потом вас так от,0
сбылось то чего я так боялась порвала платье причем серьезно бал завтра надеюсь еще хуже не станет,0
дай не чего такого музыка сегодня была хоть и должна была закончиться в том году и я впервые в жизни услышала башкирский джаз,0
вау чувак спасибо большое наконецто поменял а то уже весь на нервах был от этого спас меня ты кароч спасиб,1
виндосовский калькулятор не может разделить на шозанах о о цука решил проверить правда али нет минут десять до меня доходило,0
приветственный твит для моего нового читателя удачного дня или ответь если не бот взаимныйфолловинг читаювзаимно,1
снаступающимтвиттерский и не забывай про нашу шоколадную встречу в новом году с,0
бля я досих пор думаю о том как вела себя в школе первый раз в жизни со мной такое случилось,0
как же хочется порвать и выкинуть все эти учебники и бесконечные конспекты и не готовиться к экзаменам,0
вольхин а не вольхов ахах я знаю он меня еще просил физ ру проебать типо ему скучно одному,1
еще два экзамена и свобода а если учесть что сегодня сдала самый сложный то можно немного расслабится,1
держи меня крепче под эту песню я всегда буду думать об одном человеке он об этом не знает и не узнает никогда наверное,0
ахаха они моего возраста поэтому единственное что мне надо приехать в швецию,1
вот даша с куклой чтобы был понятен размер моего произведения швейного искусства,1
ха ха ха я думала что ты с россии и сейчас отпишешься ибо я с украины полтавская обл а ты с какой,1
спартак победил в ух матчах подряд барселону с одинаковым счётом народная команда продемонстрировала свой дух свой характер,1
сегодня праздник па здра вля ем день рождения хорошего человека и талантливого программиста,1
блин блин блин ты опять прав у меня завтра физика и самостоятельная по алгебре но все равно потом все офиг,0
а у вас тоже так всегда что начинаешь дорожить и любить лишь тогда когда понимаешь что потеряла на всегда обидно,0
сижу на паре и тут вдруг вспомнил что линтощке утра не пожелал утричка лееента,1
вам же путин все объяснил русские националисты и есть сепаратисты и вандалы распишитесь,1
а у нас сегодня был урок и мы дописывали старый конспект подегодиктовку правда применение списывали с учебника но я счастлива,1
впервые недовольна походом в театр пошлая постановка для тех кому за я уснула и ушла в антракт не досидев до конца,0
взаимныйфолловинг читаювзаимно дирекшионерфолловьдирекшионера давай читать друг друга взаимно читаю всех взаимно,1
кстати я еще стою они вообще имеют право удерживать столько времени беременную женщину гаи гибдд помощь моск,0
и вот что делать на каникулах утро вечер занятия а днём что делать месяца в снежном чёрт,0
дружба ведь она разная бывает для меня собака четвероногий друг а для березки трехногий враг,1
неее какие ночные выпуски я их ни разу не смотрел так что находил на просторах сети,1
божии как милаа спасибоо,1
вот мне кажется что существуют профессии которые не могут быть нелюбимыми летчики например или связисты я вот ни,1
становление теории экономической интеграции обычно связано с именем ученого джека воробья читаю я и понимаю что что то здесь не так,0
что за напасть когда снится хороший сон я его забываю а как ужас так я вживаюсь в него переживаю и просыпаюсь в расстроенных чувствах,0
как пишет в результате капитализация компании может быть оценена в млрд нчего себе как оценили себя,0
я смотрю не ты один озабочен вопросом статуса адвоката алёши,1
пришла женька когда я собиралась уходить говорит тебя там ждут кто ну кто же ещё красножон конечно а зачем не знаю но он не дождался,1
делаю ребрендинг старого шного сайта но надо сказать что там все не так страшно как могло бы быть,0
люблю зиму за то что люди носом разблокируют телефоны и такие оглядываются типа без палева а я то все вижу да да,1
ниииииииииит мои тоже узнали нашли меня я сначала тоже хотела удалиться а потом забила потому что тви моя семья,1
напоследок еще один черногорский закатик все завтра домой,0
представляете умудрился уже посмотреть хоббит пустошь смауга и уже в ребята быстрые,1
конечно нашим гос структурам так трудно приходится ведь мы у них все дураки и алкоголики а они в поте лица трудятся,0
друзья фотографы и не только фотографы помогите у нас в барнауле можно купить именно такую же крышечку,0
а я теперь знаю что это ты мне эти анонимные вопросы задаешь если хочешь узнать как я это узнаю то,1
вы смешите меня довольствуйтесь тем что у вас есть поверьте моего вам ничего не достанется и да сладких снов,1
интересно я смогу устроиться куда нибудь на подработку или меня не возьмут из за того что я маленький,0
мнооооого желающих наказать коко хдддддд нуаштоподелать нехуй быть таким неебическим,1
а невзоров бородатому хоругвеносцу вы ведь тоже атеист просто я не верю в богов а вы в вот и вся разница,1
что значит ванилью по помутневшей фантазии ударится головою об косяк и засыпать себе в глаза ванилин,1
отвлекись от проблем пошли все и всех назуй и начинай радоваться отвлекииись посмотри комедии или еще что нибудь,1
о да я странная я проктически не слушаю лепса молчаливая и общаюсь со своим телефоном скучная и не интересная а еще я нытик походу,0
страница с треком на баттле слушаем оцениваем качаем комментируем,1
бывает день пройдет так беспонтово что приходи домой думаешь нафига вооще красилась,0
а ведь они правы я действительно почувствовала вкус другой жизни а кому интересны мои вкусовые пристрастия от старой жизни не уйти,0
я тоже думаю об этом когда поняла что журналистикой заниматься больше не хочу с ужасом обнаружила что больше ничего не умею,0
меня в принципе пока только это мучает сперва даж не поняла что это за напасть такая,1
стивена кинга уговорили завести твиттер теперь осталось уговорить здесь новые романы публиковать,1
остров погибших кораблей серия фильмы и анимация смотреть видео,0
я говорила и к врачу ходила мне на узи идти надо лохи все подожду маму может скорую вызовем,1
на нтв маленький мальчик из россии которого не дали усыновить семье из швейцарии так грустно когда видишь несчастного малыша,0
ни мороз ни ольш завтра не будет а мне что туда идти ахахах действительно что тогда в колл вообще делать,0
ладно отвечу я чувствую нереальную радость и ликование что я понимаю больше него и ваще крутая,1
блин настоящий гиковский сервис привычка что регистр команд в попсовых системах обычно не учитывается подвела,1
кстати поезда в киев с валиком была полностью под цитатой марафон наш спорт от бега до поезда и до брусьев на майдане,1
будете ожидать пиццу в можете поразглядывать наши фотографии да они невероятно маленькие,1
с компьютерами легче много разных курсов а вот музыка миксуешь или стандартный музинструмент какой,1
нууу если его не выкинули то получается с нами учится я тоже забываю быстро много нормуль парней,1
привет ребята,1
ахахаа бедная аленочка собирает собирает коллекцию а ей по второму разу золушка и жасмин а надо рапунцель и белоснежку печальбеда,0
товарищ но я никак не могу отдельно не отметить факта моей первой встречи с очень понравилось готовить игру ра,1
вы только представьте сейчас нам а уже через несколько месяцев черт возьми вот кажется недавно было время,0
умопомрачительное платье достойное королевских кровей,1
такие расходы и подарки всем купить и тыс на билет непредвиденный и на нг и долги пораздавать,0
старуха изменяет суркову с володиным раскопал притчу о ней времен предательства стратегии,1
для учебы нужная вещь у меня сашка купил и не жалуется и мне все нравится в нем,1
мужчины храпят чтобы защищать своих женщин от диких зверей,1
честно хочу сегодня встретить и посмотреть в глаза но это врядли ты ведь сама осталась ахаха и гулять бедняга не с кем,1
куда же это пиздатое время делось я в то время учебники вечером складывала спать в ложилась и дневник от папы в шкаф для обуви прятала,0
я так и делаю пока но если она меня поймает вот будет жестко тут вот главное не сломаться под её напором а то пздц,0
так как пополняются читатели и это большим количеством так что я даже не успеваю считать но вы конечно можете и все,1
мы в прошлом году вообще без проблем снимали правда говорили что нам нужно подготовиться к экзаменам и т д,1
классно а вот у меня был только один человек с кем я обсуждала и она вышла замуж и теперь я одна,0
прождать два часа и провтыкать за одну минуту так только я могу ну что ж буду уже получать в понедельник,0
очередной странануишто при падении ан в иркутске погибли девять членов экипажа новости,0
вроде пытается играть олдскульный гоа но что то мелодия в самых интересных моментах посасывает,0
когда на резине в часа ночи тебе говорят что где то уже тебя видели задумываешься о переезде в другой город,0
ага но думаю черная полоса в моей жизни скоро закончиться ведь ничто не вечно штояпишу,0
я в самом начале практически или глава не могу с телефона читать вообще экран мелкий зрение,0
не подошел тебе наш питерский климат тяжелый он конечно сырой и ветреный,0
турецкий премьер министр посетит и в рамках тендера на млн планшетов для турецких школ пожелаем пму удачи,1
не понимаю людей которые обтягивают золотой пленкой мазерати вместо кузова из настоящего золота,0
всем привет спустя дня я снова к вам вернулась теперь телефон включен на контакт отвечаю милости прошу,1
этот день настал мне пригодились знания полученные в нау все не так уж и плохо логистика информатика мтп ана,1
какая прелесть можешь сделать еще фото себя в чешках пожалуйста пожалуйста я буду твоим самым верным читателем навеки,1
а я как раз вчера забыл спросить на какой фильм ты потопал надо тоже сходить вдруг со мной тоже что нибудь не то стареем,0
совершенно верное помню еще одно интересное определение обрусевший т е переселенец ставший русским по духу,1
смотри смотри полена покраснел ну ты приколист насмешил я аж расплакался поржали на уроках от души,1
это ппц тошнит оттого что завтра скорее всего надо будет вырвать зуб мудрости пломба упала пол зуба там нет наверно десну резать будут,0
видео признано самым просматриваемым клипом го года,1
а я все продолжаю как пчелка обустраивать свой дом только что забрала вот такие магниты и заказала,1
на днях ехал на и там водитель одной рукой говорил по телефону а другой брал деньги знаете чем он вел локтем,1
дааа без тебя ябнесправлся спасибо тебе огрооомное с добре тебе и вот милого джерарда з ятвойдолжник,1
я верю в дружбу между мужчиной и женщиной вот мы с мужем лучшие друзья,1
тогда еще совсем малышами были скучаю по мальчишкам детство дети школа,0
зима это когда перестаешь ходить как человек и начинаешь ходить как пингвин всем шикарной недели,1
до меня только сейчас доходит какая я глупая была хотела но боялась надоесть крч меняемся,0
я бы тоже любила кататься если бы не дубела через минут после выхода на улицу да наверное я неженка,0
эх были времена я в твиттере только и писала что стишки про кишки да прочее говно а сейчас романтика сопли одни,0
если бы там карты обновлялись а наличие овер героев на одной карте все портит,0
мерфи просто огромное спасибо за такие прекрасные костюмы лучше этих быть не может даррен как же я соскучилась,0
мои очки медленно ломаются то декор отлетит то плассмаска дорогиетт яж аккуратно с ними когда они не на мне зато головой постоянно бьюсь,0
всехотятегорусы когда нибудь лет так через,1
встретили в еврозоне вячеслава викторовича поржали рассказал про свою жизнь блин жаль что он у нас не ведет,0
иногда офигенно приятно слышать голос родного человека несмотря на то что уже ничего не исправить,0
два дня назад актрисе ким бесингер исполнилось лет нельзя не восхищаться тому как она выглядят молодец,1
куплю тест на беременность фломастер и буду готовиться к свадьбе,1
я продолжаю оправдывать звание которое кстати ты мне и дала не жалуйся,1
напомни как называется фотка вокруг черная рамка а внизу надпись некролог не демотиватор да,0
вау значит всё всё не зря каждый четверг в добро пожаловать на домашку,1
ты счетаешь логичным выйти из дома в что бы ехать на от в это время я доеду за час час до фили,1
ахах уже брал лал а сёдня в шк отправили ски да ладна выздоравливай там мой хороший,1
так он даже не знал о существовании блокировки и ходил не первый день с расстёгнутой ширинкой из за этого о,1
сегодня цветы выбирал на рынке продавщица кричит у меня понюхай неделю стоять будет,1
ахаха не знаю увидела это слово сразу её юн вчерашний вспомнился ахаха привет ты выздоровила уже,1
как же хочется уже проходить поэтов серебряного века а не хуилэтилы дифракции и логарифмы люблю литературу,1
так смешно просто с ума сойти ехать с учёбы домой примерно час это и на час хахаха ну ок поезжу сама больная по городу,1
сынок мой старший где то конъюнктивит подхватил в конце года теперь лечимся на елку сегодня не пошли змеяпростотакнеуползает,0
ооох она с дрэдами такая классная,1
хочу завтракать буду подбивать пойти кушать вкусняшки вместо пары но она совестливая,0
настроение взлетело на позвонил дядя роберт из чикаго ааа сказал что видел мои фотографии думал что я младше выгляжу я скучаю по нему,0
скорее бы январь скорее бы мои ростовские приехали тетя оля дядя игорь вовка безбашенный я так по ним соскучилась,0
открыла утром глаза хеля рядом спит фани нет ищу а она под елочкой сопит,1
сижу на работе и слезы наворачиваются некоторые люди ждут этот день радуются а я ничего не хочу ничего,0
