text,label
блин захотелось резко перечитать любимые отрывки в так говорил заратустра жаль что мой немецкий не позволяет читать в оригинале,0
еду в морозных лесах во тьме в сталицу матушку к теплу светочам попутно тестирую колдавенджерскую маску,1
с днём рождения пусть у тебя всегда всё будет по высшему разряду здоровья любви и просто будь счастлив,1
вот так метод отказа от курения может всё же электронные сигареты,1
хахаха прям стих написала ну да проблемно в школу добираться но за то весело гулять,1
о я тоже на себя не похожа в статьях но там и есть настоящая у нас пишут авторы я оговариваю что могу стилистически править,1
в этом году куплю подарочки для мамы и серёжи папы и полины бабушке и дедушке бабушке сашыной семье катюхе маринке и лильке с дашкой,1
кошку назвали флешкой эта мелоч пузатая орет страшно люто бешено если не сидит на руках еще любит бегать за мной по все,1
да за полтора года и вправду не узнаем друг друга даааа время быстро летит особенно последнее время,1
прихожу домой и вижу что леся перестановила мебель все как при тебе мне тебя очень не хватает,1
время ну освободись хотя бы маленько я хочу новых зимних фоток в конце концов,0
списибо это очень важно в современном мире твиты делают большое дело а опка ждем отставки кабмина,1
я пытаюсь найти выход что бы приблизить это событие а то вдруг уведут джея,1
я ее убью н и меня съедает разговорами я ощущаю себя бараном и так каждый день хочу другую работу,0
я вообще бодряк всё хорошо покушала вот сейчас дак вообще хорошо теперь у тебя как самочувствие,1
было весело еще бы раз такое провернуть да и не только это в общем там все круто было жалко что я так мало там побыл,0
иногда чтобы быть красивой досиаточно просто надеть на голову колготки и убедить всехх что это волосы,1
как как ты меня назвал ах я сука да ты прав я скромная умная красивая а не твоя,1
та не из за этого просто выходные это не мое,0
сначала сашка удивилась потом сашка надулась а потом давай еще кого нибудь позовем чего уж там люблю ее,1
т т збс батя вышел по делам из дома и забрал собой мои ключи я теперь в заперт охуено,1
когда то я обмолвилась что хочу уехать туда где есть кола лайт в банках так вот кажись тут она есть но я так и не попил ее,0
побывали на празднике в строгинском парке рассказали стишок спели песенку и получили карамельки,1
воздастся обязательно и так что мало не покажется причём сначала на земле а потом на небе они просто людишки,0
ну вот маркушу не надо трогать ну милевского еще можно идейе ленса мбокани да все динамо в общем,1
не бойтесь кого то потерять вы не потеряете того кто нужен вам по жизни уходят те кто послан для опыта остаются те кто послан судьбой,1
я немного растерялась думала об этих ну оппонентах моих ну хотя они тоже ничего темные только,0
а если я давно подписан да и твиттере не очень удобно может запрос на почту,1
а тот чью жизнь совсем недавно наполняло смыслом лишь моё существование рядом возможно не помнит и лица,0
в нынешнее время молодые люди показывают свои чувства объемами смайла чем длиннее тем больше любит ага любит,1
энэ бол з вх н эхлэл дараагийн зогсоол шантаажны сэтг лз й суудлынхаа даруулгыг з гээрэй нилээн до,1
многообещающе пол гринграсс галимых боевиков не снимает,1
на однокл знакомая написала мне не с того не с сего привет какадела я подумала сразу что ей чё т надо аказца просто поздаровалась,1
ну а что я хотела сразу же емае кудааа там мне даже не вспоминает не то что уж не надейся,0
надо идти брызгать горло пить эту гору таблеток и идти спать бля опять температура херячит,0
завтра мне вставать в утра ехать на машине в центр чтобы провести индивидуальное занятие в а сна ни в одном глазу,0
ахахах у меня такой же на полочке стоит я как узнал что на хну нельзя покрасить расстроился,0
так так и много ты там с кем целоаалась и как это произошло и зачем все я все хочу знать,1
я просто очень добра к людям особенно если они мне нравятся и сказать что то плохое тяжело немного,0
хаха была но после ушла ахаха надеюсь завтра после го тоже отпустят а то у меня история а учить так впадло,0
ахах вово я б тоже всадила по полной мама должна немедленно покинуть проект прям сейчас а он сказал нет а она ну ты упорот,1
спасибо за это прекрасное утро сидели одни в кино зале занимались своими делами мама ама крименал в деле епта,1
ефимчику очень не понравилось что на входе на каток родителям не хватило коньков хурастейчик,0
я бы дичайше хотела быть с вами но вчера работала потом бухала на др до утра и просто сил нет никаких еще будет встреча,0
потому что я всегда замачивала только на ночь и она у меня варилась по часов развариваясь в кашу,0
связался с магазином отправил претензию но боюсь что мне дешевле будет его тут починить чем связываться с транспортными компаниями,0
мой кот собака спит на коврике переносит косточки в зубах и закапывает их под ковёр мудило,1
со мной уже психиатор перестал разговаривать я его почти убедила что у пельменей есть своя цивилизация,0
да тупо переохладился бл я тож в начале чихал прост болеть под новый год хуёво,0
право экология охрана труда экономика философия снова черчение тут то мы попляшем по моему будет труднее чем в первом семестре,0
иногда я таки люблю англицизмы например спрашивают меня сейчас где я работаю а я отвечаю в пробую себя и все так понимающе кивают,1
это будет первый день рожденье без снега если конечно не случится чудо и за сутки не выпадет месячная норма осадков,0
мне так жалко тебя опасно это всё таки сначала синяки а потом ушибы и переломы я беспокоюсь за тебя несмотря ни,0
кот ты со мной вообще разговариваешь или с машиной впереди я с машиной я всегда с ними ругаюсь а они даже не в курсе,0
ливерпуль только заиграл и прямо перед и рядом важнейших матчей ломаются джеррард и старридж до свидания лига чемпионов,0
в твитторе все пишут такие умные фразы или цитаты а я хрень какую то зачем я на этом,0
все таки лет разницы дают о себе знать он не слышит меня я не слышу его должен же быть компромисс,0
хее шоколадная морская звездочка или по нашему шоколадный глаз короче,1
и сиплю и в нос говорю и кажется температура поднимается сходила блин встретила олимпийский огонь,0
да уж сегодня день пошёл не сильно у нас на мосту разбилась машина в которой было человека е из которых погибли мне их так жалко,0
ммм да но могу и все высказать когда настроение вспыльчивое да мораль всей басни ты высказал,1
блин окончательно захотел телефон с отговорите чтоли чтобы не менять свой на другой телефон,0
жду записи сегодняшней гонки ах зачем я уже знаю итоги пятница для россии удача а уже не тооо,0
для массмедиа негативная информация намного востребованней и желанней чем позитивная,0
еще не смотрела из всех знакомых кто смотрел все плевались со словами не смотри позже посмотрю,1
удивительно насколько приятно общаться с тэмом а обнять тэма вдвойне приятно человек свет как на сцене так и в жизни спасибо,1
напомни как называется фотка вокруг черная рамка а внизу надпись некролог не демотиватор да,0
а может давай кину позже как мой соавтор немного подредактирует а то там сейчас все вяленько,0
да но в своем сложноподчиненном предложении ты забыла запятую как дела красавица,0
товарищ но я никак не могу отдельно не отметить факта моей первой встречи с очень понравилось готовить игру ра,1
а вокруг одни предатели права была мама когда то я думала дружба бывает вечной сильно ошибалась,0
а знаете почему мы проигрываем просто мы хуесосы дмитрий полочанин пизданул как бог,1
продолжаем серию обзоров мобильных приложений сегодня анализируем приложение жд билеты,0
я никогда так не смеялся мне всё время казалось что вот сейчас прямо сейчас пройдёт мимо либо директриса либо изошник,1
хочу на программу связанную с модой пусть хоть они меня оденут по моде и научать что мне лучше подойдет,1
эти уроды задрали мне в тот раз тоже втирал спрашивается мне не пофиг тихо молча едут как и всегда,1
дошла россия до ручки уже какая то камбоджа нам в лицо плюет а мы только утираемся,0
я зевая может поиграем в игру ооо давай что за игра будем вот так леж,1
сегодня день рождение уже выдающегося человека человечества в душе и на деле талант от природы друг земли земных благ и здоровья,1
а с кем ты живешь у меня на эти темы регулярные истерики или спрячут ещё вещи хрень найдешь,0
с кем встречаешь весну кто приходит во сне извини но я нет не вернуть этих лет вот опять этот бред все спокойно привет,1
ребятушки милые закажите мне через интернет чехлы на айпод деньги отдала бы с добавкой самой вообще никак,0
надо успеть сходить на прощание кинотеатр художественный закроется января,0
можешь себя зарекомендовать как я буду пострашнее вашей атомной бомбы а вообще сиди учи,0
пока вы тут трындите я уже уборку сделала дома ура можно вздохнуть с чувством выполненного долга,1
гы пончик а ведь могут и назавтра новость про ремикс оставтить в один день с манделой было бы некрасиво завтра тоже нервничать,1
ну что ж насколько я поняла все мальчики заняты это конечно же печалька но я надеюсь что они счастливы и если хоть одна из них,0
да почему деньги как раз есть всегда в питере в самом центре не могу строить из за ветхости почвы например,1
моей маме предложили путёвку для ребёнка на работе в болгарию летом а она отказалась и я только об этом узнала,0
вчера мы потрудились над этими съемками всем спасибо за прекрасную работу,1
такая сложная структура дефекта пошла у детей а наши пед вузы всё бред какой то дают летней давности,0
было очень холодно но мы все веселились бегали смеялись и обнимались а еще другие говорят что мы не дружный класс,0
зима снова появились люди ходящие спиной вперед во вторник с помощью сережи так ходила,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
господи поколение дико инфантильное не думала что буду ворчать как бабка но,0
твит посвящаю своим оценкам перед нг пусть я буду хорошистом не хочется портить настроение перед нг,1
а я кароч мало пил потому что шампанское было какое то гавно его пить невозможно было плок плок а я набухатца хотел,0
порой настроение можно испортить за несколько секунд и не только себе и всем окружающим кто за тебя волнуется,0
а видишь пашечка звездашечка ребеночком головушку наклонял так направо и теперь так же ребенок люди не меняются это раз а два потом,1
очень по теме про насть в одной вот на днях разочаровалась но благо не все такие а шутка про насть бред,0
и мне тоже не стоит ожидать от своей будущей универской группы чего то прям вах вах вау вау,0
если приложить к коже то можно увидеть как размножаются клетки эпидермиса,1
ну все оставляйте мнений я побежала целую вас вечерком прийдуу,1
получила сегодня сувенир этот сувенир конечно не сравнится с летним но мне и этот нравится,1
мама говорит моими фразачками по типу ууух угар стильномодномолодёжно пфф ну и туса как там гаранюк аххахахххахаахха люблю маму,1
поглядел на видео на одном игровом сервере вроде стоит чтобы потратить на нее минут,1
не завидую мне вот до сих пор солнце в глаз светит,1
влюблен в слово бывает ибо оно везде уместно ты ебанат бывает у меня кот умер бывает,0
а у тебя на всех один ответ ты странная вот заладила дружба это чувство а не распределение на пол,1
варварику не нравится когда я говорю збазибо узбагойся и тд но когда она услышала ганарейка она ржала,1
скоро позволит вносить изменения в твиты после их публикации и многие шуточки про написал увидел удалил написал будут неактуальны,0
н то вбиваю это и попадаю не на форум а на десятки ссылок магазинов а мне нужна не рекл,0
нам не удобно нам надо то за документами то на площадку саму то к руководству на их площадке так что вот,0
с днем рождения всего самого наилучшего тебе и давай завязывай все таки пить ты прелесть когда трезвый,1
хотя бесспорно был крутой новый год который мы встречали вдвоём с а потом пряничный домик эх как вспомню так плачу,1
спокойной ночи твиттертяне пора пора труба зовёт отличное время детское всем приятных снов,1
а премьеры с актерами не будет на этот раз неизвестно эээх любила я ходить на подобные прессухи,1
как катастрофически не хватает времени не могу уже недели просто полежать в ванной вечером мечтаю чтоб сессия закончилась,0
после часов совместного шопинга с женой покончил с собой летний житель китайского города сюйчжоу скинулся с го этажа берегитемужчин,1
та ни че подруга все равно с парнем зависает я скоро уже домой пойду поэтому решил в тви зайти,0
приложение фонарик для следит за пользователями с помощью специального вируса так что ребята не расслабляйтесь за вами следят,1
как то нехорошо получилось приехал к первой паре а ее отменили теперь домой переться чтобы потом к третьей ехать,0
и тебеее,1
самая главная проблема нашей страны делать все для галочки а не для людей во всем когда же это закончится,0
у меня правда только кончики были тут чуть чуть видно хд,1
ой первую неделю я просто плакала ещё дней и письма три недели идут жду и обязательно дождусь,0
не ну я понимаю ещё учёба на месяц раньше началась но какого сентябрь то на месяц раньше пришёл долбаная осень,0
жаль что со мной перестал разговаривать психиатр а ведь я его почти убедил что у пельменей есть своя цивилизация,0
почему люди устают и хотят спать я же из за этого умираю внутри своего мира вместо бегущих розовых пони где то во мне гаснут мои мечты,0
с летием дорогой саймон хелберг спасибо за роль не доктора говарда воловица,1
пусть на улице снег а в душе цветут розы доброе воскресное утро,1
ванга для ну пусть будут бежевые типо изи всё хорошо у тебя чуви я всегда прав да я жэ маладэ,1
сдала документы по проекту побывала за городом повидалась с ребятами из попила чай в домах двух друзей такой вот день,1
наоткрывала вкладок в какой то из них включила музыку заиграла классная песня захотела добавить чуть нашла блин,1
за что это вдруг,1
на душе можно сказать отлегло вся родня оттуда многие близкие люди мы все таки все одной крови нечего ссориться,1
когда только увидела результат мягко говоря удивилась всё в точку просто как будто я сама написала это,1
помогите один кун меня хочет обмануть но я та не совсем уж дурняша,1
аншлаговцы со старым новым годом поздравили а я из за хуевого интернета не могу фотку выложить со своей деткой хапаю и креветосы ем,0
мой соуниверец сделал сайт топ фильмов на основе твиттов ну если подумать то павел дуров тоже мой соуниверец в люб,1
приятных снов таких же вот милых как этот праздничный снеговик кстати это из мультика холодное сердце ночи,1
блин не могу сказать сама сижу и не знаю когда приедут наверное сегодня не получится,0
жалко что я щас не могу их обнять и сказать спасибо за все они стали частью моей жизни без них я уже не смогу,1
соооон ну зачем ты мне устраиваешь такие шутки это же было так похоже на правду значении я вообще проснулся,0
вот вот это капец как обидно только сегодня женя семенов мне в лицее сказал что скоро концерт вот круто,1
завтра весь день вместе проведем с ним мама его меня на ужин зовет моя мамуля не против но я тем более,1
теперь по вечерам буду читать книжки рисовать писать смотреть фильмы и скучать скучать по вам мои дорогие,0
радует что единая россия интересуется новыми технологиями и екоммерсом,1
на вид как новенький а на самом деле ему пизда бросил об стену и рипнулся,0
меня стал раздражать звук стучащей ложки в стакане когда размешиваешь сахар не люблю пить кофе утром если это не работа,0
кто придумал властелин колец это х часовая сопля меня бесит она занимает место дома бля а там такой мальчик пришел,0
спасиибо я тоже люблю тебя,1
всегда её зад нравился,1
после сегодняшнего дня не дай бог у меня будет айфон ахах нет это полинин там было одно дело,1
да просто так подумать елку там разнесли к чертям никакого праздника а ведь я помню как я встречала там нг,0
может быть штуки будет и то она сказала могу проучить и все пойдете она обещает устроить там ад,0
сделали мне подарок на новый год так обидно но ему уже пора года с нами жил помним любим скорбим,0
встретила мимимишного заблудила его к чертям собачьим каким то чудом вывела на савеловский и бросила пойду посплю,1
хэц бага бхад ч яахав том болоод ирэхээр хэц амьхандаа ээжийн ах эгчийн х хд дийг барааддаг р х н байхг й юм чинь,0
блин чего то я расстроился на ночь вот теперь фестиваль качнуло не туда буду надеяться на с пикником,0
ну и чем же мне заняться каким увлекательным делом занять себя на некоторое время ну вот и я не знаю,1
бенз обкуреный дима потерянный рамос отмороженный бейл зазвездившийся так что считай играем против,0
россияфинляндия матч окончен да не хватает нам малкина это видно варламов сыграл хорошо чтобы не говорили о,0
навсегда уедешь ну так то и мне надо но пох как нибудь прорвёмся так сказать,1
скучно стало в половину первого решила скачать конституцию теперь читаю будущий консул же как никак,1
в нашей стране нет коррупции потому что в тюрьме нет ни одного чиновника посаженного за коррупцию это просто хит,1
потом как нить попробую сфотать когда вместе работать начнем авось подружимся если повезет,1
опять стали посещать меня такие мысли надо что то менять в спб чтобы не хотелось домой,0
ненавижу это состояние когда не знаешь что вообще происходит кто эти люди и что они хотят от тебя самое классное чувствовать это трезвым,0
лучше бы прикрыли запрещенные сайты хотя этот порадовал толстая таки вылитый джабба хаттом,1
тойминцеву сделали какого хера я в шоке я в расстройстве грусть агутин сам расстроился голос,0
доброе утро волгоград вот и дождались много снега ура вперед лепить снеговиков и играть в,1
до сих пор пугает новость что в зеркале мы видим себя в раз красивее боже мой,0
бывают такие дни когда тащишься от самой себя надо это поощрять,1
представляете умудрился уже посмотреть хоббит пустошь смауга и уже в ребята быстрые,1
так сегодня нас будут тренировать эвакуации при пожаре с до надеюсь эвакуироваться прямо домой,1
ты нц читал там немножко другое так мне уходить отсюда надо ибо я наговорю лишнего и опоздаю на встречу,1
завтра в школу о черт радует одно недели через полторы приедут мои книжки браслеты и наушники спасибо маме о,0
а если марта женский день то чьи тогда все остальные дни в году с праздником милые и нежные жуйковчанки,1
хочется развивать себя в плане музыки но кошелек не позволяет да и мозгов не хватает надеюсь в будущем я хоть не много двинусь,1
сегодня мы были и шпионами и сыщиками да и просто идиотами было очень весело в такой обстановке холод и не чувствуется,1
получил копию свидетельства о сдаче обучения вождения которое я прошел года назад всё таки решился сдавать на права,1
пиздец ахха в метро один эскалатор перестал работать и заработал второй я быстренько зашла на второй,1
просто дооолго да и это же я поэтому я даже не удивилась что именно со игры такой глюк произошёл и адрес исчез частично,0
влюблен в слово бывает ибо оно везде уместно ты ебанат бывает у меня кот умер бывает,0
хаха рационализатор ты наш береги себя хоть занятие есть которое отвлекает да здравствует твиттер хаха,1
эх завтра пол утра потрачу на раскраску физиономии и наставку чуба фоткаться на паспорт лет на завтрашнюю работу глазеть потом,1
часа и я поклонился дарам волхвов но это было настолько стремительно что я не успел ничего разглядеть,0
после праздников стыдно будет становиться на весы ну почему я не из тех баб кто жрет и не толстеет вот дерьмо,0
чем украсить ёлку игрушками звездой герляндой дождиком и д р чтоб она была прекрасная самое главное,1
пхахах у меня просто батарея села я дома телефон на зарядку поставила и ушла,1
настена сладенькая ты моя я буду тут всю новогоднюю ночь так что присоединяйся,1
йау я спать мир всем местным каждой девушке парня а каждому парню девушку голубенковой терпения ведь завтра я приду й,1
последние недели учебы а у б радости в раза больше у нас все это время не будет ни алгебры ни геометрии,1
я впервые очень хорошо нарисовала рисунок и была так рада но потом поняла что нарисовала его на своей руке эхх,0
то чувство когда увидел список команд на следующий сезон высший лиги как дальше жить,0
иду в свежевыглаженной футболке свеженакормленный вкусным вкусным завтраком холодно блин,0
дирики из сдк у нас сходка будет пошлите все как тогда на фильм,1
кстати в тви появилась моя знакомая которая делится опытом по бюджетным путешествиям так что фоловте не пожалеете,1
детская фут секция пацаны лет на мой вопрос за кого болеете парни ответили реал барса амкар синит мю спартак не назвал никто,0
я тоже не довольна результатом сочинение у меня вообще не вывезло ну хотя у нас в классе максимально балла всего,0
самое вкусное как правило начинается после живого разговора с сэйлзами и объявления о намерении чуть подождать,1
на хабре похоже объявлен сбор минусующих кого то сильно задели кучу минусов ставят,1
я сегодня чувствовал себя вот этим чуваком если можно было бы делать ловушки я бы точно выиграл,1
девушка может быть по настоящему счастлива когда у неё есть три счастья одно говорит любимая второе мама третье сестра люблю вас,1
попытался узнать как сыграла сборная в гандбол зачем то залез по старой памяти бабаева и гандбол ненавидит,0
все воспоминания о лете о крынице о флэтах о массовых беспределах которые творились на парке это хорошо но надо ити спать,1
ахахаха хоть в чем то я преуспел ахахха,0
инфа без даты лучше чем полное ее отсутствие определенности у нас не бывает все уже привыкли и частично одаптировались,1
не пускайте провинциалов в москву пожалуйста идиоты это сушилка для рук,0
ахахха да ад выглядит как школа в деревне ахахах но на сегодня ад закончен а хотя нет я еще туда пойду,0
душная москва а перед глазами подарочное издание россия из окна поезда раньше эта красота была ближе,0
девушка в авт очень эмоционально обсуждает по тел ситуацию с преподом через слово ну типа звучит ужасно боюсь что у меня так же,0
ммм даже так ну что же мне даже нравится я тоже больше терпеть не буду подросла что ли но ты сам этого хотел,1
доброе утро подруженьки удачного дня и солнечных улыбок,1
не переживай с каждым было в крылатском как то твоя тогда еще не жена робко спросила меня жень а это не встречка,1
есть те кто что то предъявляет эмм сугубо личное дело я все равно не перестану тебя читать и лайкать твой инстаграм,1
рано или поздно это прекратится и наконец то побьют линейку смартфонов на несколько серий,1
странно с ходу вспоминаю еще двух миш девочек а как у них полное имя михаила мишанна,1
нам самим здесь не нравится из за этого урода стоять просто приказ вромайдан,1
это называется вышла из класса не было минут норм ахахах учитель ничего не заметила т к в планшете залипала,1
в принципе после того что произошло я должна нервничать и жалеть о сделанном но я это я и в данный момент у меня суперский настрой,1
возможно потому что мне есть кому изливать мысли которыми до этого я делилась только с лентой попытаюсь восстановить активность здесь,1
мое благодарное руководство предлагает мне или полставки того чего я делать еще не умею или всякое уг и че делать меня это дико угнетает,0
я нго не ненавижу ненавидить чужого человека вообще как то странно просто он мне фиолетов х,1
да черт возьми я старался пользуясь случаем хотел бы передать большое спасибо карине владимировне,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
вообще говорят что любой сериал надо начинать смотреть когда все сезоны уже отсняты так что ты всё правильно делаешь,1
и половина класса не знают ка подчёркивается определение дополнение и обстоятельство я была в шоке и я им помогла с заданием,1
ребят серал след только лес знает там играет моя подруга саня филановская играет девочку аню кто знает когда выйдет,1
как то на жуйке активности мало последнее время видимо все закрыли сессии получили дипломы и свалили из города,1
а когда там день святого патрика ммм я готова начать его праздновать на регулярной основе,1
возможно это будет не самый из лучших подарков да наверняка так и будет но зато свечечки у нас классные,0
срочно фоторобот лиц подозреваемых в теракте в волгограде,0
помню как я был нечётеньким и меня не хотели фолловить многие люди с которыми я сейчас хорошо общаюсь ски,0
доброе утро жуик поездка на шашлыки проспалась так что пошёл я гулять куда нибудь в центр,1
родителии увидели его когда меня провожал бляяя теперь дома допросы от папы тем более ахах мне смешноо так,1
навязчивость хороша когда она приятна когда ее ждут в остальных случаях хочется нахер сменить номер телефона,0
россия безусловно русская страна тут двух мнений быть не может но русский это не национальность,1
блин как можно сидеть на работе с утра до вечера сразу заметно что у человека дома интернету нет,1
как оказалось мои перчатки работают с емкостным сенсором для набора с клавиатуры не подходят но листать ленту очень даже ничего,0
бля щас бы на сани и на горку как раньше никаких забот ни мыслей просто улыбка на лице,1
от идеи двоякие впечатления с однои стороны мне нравится и я вижу что на первое прикосновение функционал классныи в ср,0
ну да в общем то как то так,1
у кота между прочим может случится и сердечный приступ если ситуация его пугает и он не знает что с ним будет,0
в твитторе все пишут такие умные фразы или цитаты а я хрень какую то зачем я на этом свете,0
